clements2025_binomial,tips,order,family,freeflying,source,date_median,marine_region,sampling_method,body_mass_g,body_mass_2sd,main_diet,carrion,fish,cephalopods,crustaceans,other_inverts,as_fishery,as_agriculture,as_refuse,anthropogenic_subsidy,pelagic_specialist,feeding_method,aerial_pursuit,bottom_feeding,diving,plunging,scavenging,skimming,surface_seizing,terrestrial_feeding,n_plastic,n_total,FO
Chroicocephalus philadelphia,Chroicocephalus_philadelphia,Charadriiformes,Laridae,NA,Day et al. 1984/Day 1980,1973,North Pacific Ocean,Necropsy,211,-0.2476195697679585,Fish,1,1,0,0,1,0,0,0,0,0,Surface.Seizing,0,0,0,1,0,0,1,1,0,4,0
Chroicocephalus ridibundus,Chroicocephalus_ridibundus,Charadriiformes,Laridae,1,Acampora et al. 2016,2015,North Atlantic Ocean,Necropsy,260,-0.2362296780256336,Crustaceans,1,1,0,1,1,0,0,1,1,0,Surface.Seizing,0,0,0,0,1,0,1,1,2,9,0.2222222222222222
Chroicocephalus ridibundus,Chroicocephalus_ridibundus,Charadriiformes,Laridae,1,Hong et al. 2013,2011,North Pacific Ocean,Necropsy,260,-0.2362296780256336,Crustaceans,1,1,0,1,1,0,0,1,1,0,Surface.Seizing,0,0,0,0,1,0,1,1,1,1,1
Chroicocephalus ridibundus,Chroicocephalus_ridibundus,Charadriiformes,Laridae,NA,"Basto et al., 2019",2012,North Atlantic Ocean,Necropsy,260,-0.2362296780256336,Crustaceans,1,1,0,1,1,0,0,1,1,0,Surface.Seizing,0,0,0,0,1,0,1,1,1,4,0.25
Chroicocephalus ridibundus,Chroicocephalus_ridibundus,Charadriiformes,Laridae,NA,"Franco et al., 2019",2017,North Atlantic Ocean,Necropsy,260,-0.2362296780256336,Crustaceans,1,1,0,1,1,0,0,1,1,0,Surface.Seizing,0,0,0,0,1,0,1,1,1,3,0.3333333333333333
Chroicocephalus ridibundus,Chroicocephalus_ridibundus,Charadriiformes,Laridae,NA,"Navarro et al., 2023",2020.5,North Atlantic Ocean,Necropsy,260,-0.2362296780256336,Crustaceans,1,1,0,1,1,0,0,1,1,0,Surface.Seizing,0,0,0,0,1,0,1,1,1,2,0.5
Chroicocephalus ridibundus,Chroicocephalus_ridibundus,Charadriiformes,Laridae,NA,"Toda et al., 1994",1991.5,North Pacific Ocean,Necropsy,260,-0.2362296780256336,Crustaceans,1,1,0,1,1,0,0,1,1,0,Surface.Seizing,0,0,0,0,1,0,1,1,0,6,0
Clangula hyemalis,Clangula_hyemalis,Anseriformes,Anatidae,1,"Morkūnas et al., 2021",2017,North Atlantic Ocean,Necropsy,873,-0.09373980786144649,Crustaceans,0,1,0,1,1,0,0,0,0,0,Bottom.Feeding,0,1,1,0,0,0,0,0,9,180,0.05
Clangula hyemalis,Clangula_hyemalis,Anseriformes,Anatidae,NA,Provencher et al. 2014,1998.5,Arctic Ocean,Necropsy,873,-0.09373980786144649,Crustaceans,0,1,0,1,1,0,0,0,0,0,Bottom.Feeding,0,1,1,0,0,0,0,0,0,27,0
Clangula hyemalis,Clangula_hyemalis,Anseriformes,Anatidae,NA,"Schutten et al., 2024",2021,North Atlantic Ocean,Necropsy,873,-0.09373980786144649,Crustaceans,0,1,0,1,1,0,0,0,0,0,Bottom.Feeding,0,1,1,0,0,0,0,0,0,8,0
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Ainley et al. 1990a,1978,Southern Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,2,50,0.04
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Ainley et al. 1990a,1980,Southern Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,2,4,0.5
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Ainley et al. 1990a,1985.5,South Pacific Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,7,63,0.1111111111111111
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Ainley et al. 1990a,1986,Southern Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,10,32,0.3125
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Ainley et al. 1990a,1986.5,Southern Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,1,20,0.05
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Ainley et al. 1990a,1987,Southern Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,1,20,0.05
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Ainley et al. 1990a,1988,South Pacific Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,7,63,0.1111111111111111
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Ainley et al. 1990b,1986,Southern Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,7,8,0.875
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Barbieri 2009,2001,South Pacific Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,3,4,0.75
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Creet et al. 1994,1990.5,Southern Ocean,Lavage,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,6,18,0.3333333333333333
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Fijn et al. 2012,2006,Southern Ocean,Lavage,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,4,90,0.044444444444444446
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Petry et al. 2002,1997.5,South Pacific Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,4,10,0.4
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Roman et al. 2019,2004,South Pacific Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,1,1,1
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Roman et al. 2019,2007,South Pacific Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,1,1,1
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Roman et al. 2019,2012,South Pacific Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,0,1,0
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Roman et al. 2019,2015,South Pacific Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,1,2,0.5
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Roman et al. 2019,2016,South Pacific Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,0,1,0
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Tavares et al. 2017,2012,South Pacific Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,1,1,1
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,Tourinho et al. 2010,2007,South Pacific Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,0,1,0
Daption capense,Daption_capense,Procellariiformes,Procellariidae,1,van Franeker and Bell 1988,1985.5,Indian Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,10,30,0.3333333333333333
Daption capense,Daption_capense,Procellariiformes,Procellariidae,NA,"Gallo et al., 2024",2019,South Atlantic Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,1,3,0.3333333333333333
Daption capense,Daption_capense,Procellariiformes,Procellariidae,NA,Roman et al. 2019,2009,Indian Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,0,1,0
Daption capense,Daption_capense,Procellariiformes,Procellariidae,NA,"Roman et al., 2019a",2015,Southern Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,3,7,0.42857142857142855
Daption capense,Daption_capense,Procellariiformes,Procellariidae,NA,Ryan 1987,1982,Indian Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,15,18,0.8333333333333334
Daption capense,Daption_capense,Procellariiformes,Procellariidae,NA,"do Nascimiento, 2022",2018,South Atlantic Ocean,Necropsy,424.5,-0.1979921843192571,Crustaceans,1,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,1,1,0,1,1,1
Diomedea antipodensis,Diomedea_antipodensis,Procellariiformes,Diomedeidae,1,Robertson et al. 2004,1999,South Pacific Ocean,Necropsy,6650,1.2491051838816347,Cephalopods,0,1,1,1,0,0,0,0,0,1,Surface.Seizing,0,0,0,1,0,0,1,0,1,2,0.5
Diomedea antipodensis,Diomedea_antipodensis,Procellariiformes,Diomedeidae,1,Roman et al. 2019,2015,South Pacific Ocean,Necropsy,6650,1.2491051838816347,Cephalopods,0,1,1,1,0,0,0,0,0,1,Surface.Seizing,0,0,0,1,0,0,1,0,0,2,0
Diomedea antipodensis,Diomedea_antipodensis,Procellariiformes,Diomedeidae,1,Roman et al. 2019,2016,South Pacific Ocean,Necropsy,6650,1.2491051838816347,Cephalopods,0,1,1,1,0,0,0,0,0,1,Surface.Seizing,0,0,0,1,0,0,1,0,0,1,0
Diomedea antipodensis,Diomedea_antipodensis,Procellariiformes,Diomedeidae,NA,"Roman et al., 2019a",2015,Southern Ocean,Necropsy,6650,1.2491051838816347,Cephalopods,0,1,1,1,0,0,0,0,0,1,Surface.Seizing,0,0,0,1,0,0,1,0,0,3,0
Diomedea antipodensis,Diomedea_antipodensis,Procellariiformes,Diomedeidae,NA,"Roman et al., 2021",2010.5,South Pacific Ocean,Necropsy,6650,1.2491051838816347,Cephalopods,0,1,1,1,0,0,0,0,0,1,Surface.Seizing,0,0,0,1,0,0,1,0,0,1,0
Diomedea dabbenena,Diomedea_dabbenena,Procellariiformes,Diomedeidae,1,Colabuono et al. 2010,1999.5,South Pacific Ocean,Necropsy,7000,1.3304615534696698,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,0,1,0,1,0,0,1,0
Diomedea dabbenena,Diomedea_dabbenena,Procellariiformes,Diomedeidae,1,Jiménez et al. 2015,2009,South Pacific Ocean,Necropsy,7000,1.3304615534696698,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,0,1,0,1,0,2,6,0.3333333333333333
Diomedea dabbenena,Diomedea_dabbenena,Procellariiformes,Diomedeidae,1,Ryan et al. 2016,2010,Indian Ocean,Necropsy,7000,1.3304615534696698,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,0,1,0,1,0,0,5,0
Diomedea dabbenena,Diomedea_dabbenena,Procellariiformes,Diomedeidae,NA,Furness 1985a,1983,South Pacific Ocean,Necropsy,7000,1.3304615534696698,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,0,1,0,1,0,0,2,0
Diomedea dabbenena,Diomedea_dabbenena,Procellariiformes,Diomedeidae,NA,"Gallo et al., 2024",2019,South Atlantic Ocean,Necropsy,7000,1.3304615534696698,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,0,1,0,1,0,0,1,0
Diomedea dabbenena,Diomedea_dabbenena,Procellariiformes,Diomedeidae,NA,"do Nascimiento, 2022",2018,South Atlantic Ocean,Necropsy,7000,1.3304615534696698,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,0,1,0,1,0,0,1,0
Diomedea epomophora,Diomedea_epomophora,Procellariiformes,Diomedeidae,1,Jiménez et al. 2015,2009,South Pacific Ocean,Necropsy,9000,1.7953550939727272,Cephalopods,0,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,4,23,0.17391304347826086
Diomedea epomophora,Diomedea_epomophora,Procellariiformes,Diomedeidae,1,Petry et al. 2002,1997.5,South Pacific Ocean,Necropsy,9000,1.7953550939727272,Cephalopods,0,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,1,2,0.5
Diomedea epomophora,Diomedea_epomophora,Procellariiformes,Diomedeidae,1,Roman et al. 2019,2016,Indian Ocean,Necropsy,9000,1.7953550939727272,Cephalopods,0,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,1,0
Diomedea epomophora,Diomedea_epomophora,Procellariiformes,Diomedeidae,1,Roman et al. 2019,2016,South Pacific Ocean,Necropsy,9000,1.7953550939727272,Cephalopods,0,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,1,0
Diomedea epomophora,Diomedea_epomophora,Procellariiformes,Diomedeidae,NA,"Gallo et al., 2024",2019,South Atlantic Ocean,Necropsy,9000,1.7953550939727272,Cephalopods,0,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,2,0
Diomedea epomophora,Diomedea_epomophora,Procellariiformes,Diomedeidae,NA,"Roman et al., 2019a",2015,Southern Ocean,Necropsy,9000,1.7953550939727272,Cephalopods,0,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,2,0
Diomedea epomophora,Diomedea_epomophora,Procellariiformes,Diomedeidae,NA,"Roman et al., 2021",2010.5,South Pacific Ocean,Necropsy,9000,1.7953550939727272,Cephalopods,0,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,1,4,0.25
Diomedea epomophora,Diomedea_epomophora,Procellariiformes,Diomedeidae,NA,"do Nascimiento, 2022",2018,South Atlantic Ocean,Necropsy,9000,1.7953550939727272,Cephalopods,0,1,1,1,1,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,1,0
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,1,Colabuono et al. 2010,1999.5,South Pacific Ocean,Necropsy,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,3,0
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,1,Cooper et al. 1992,1988.5,North Atlantic Ocean,Lavage,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,5,50,0.1
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,1,"Gilbert et al., 2016",2011.5,South Pacific Ocean,Necropsy,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,1,0
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,1,Jiménez et al. 2015,2009,South Pacific Ocean,Necropsy,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,12,0
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,1,Roman et al. 2016,2013,South Pacific Ocean,Necropsy,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,1,0
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,1,Roman et al. 2019,2004,South Pacific Ocean,Necropsy,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,1,0
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,1,Roman et al. 2019,2007,South Pacific Ocean,Necropsy,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,1,0
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,1,Roman et al. 2019,2013,South Pacific Ocean,Necropsy,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,1,0
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,1,Roman et al. 2019,2014,Indian Ocean,Necropsy,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,1,0
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,1,Ryan et al. 2016,2010,Indian Ocean,Necropsy,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,4,0
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,NA,Day et al. 1984,1973,South Pacific Ocean,Bolus,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,0,0
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,NA,Huin and Croxall 1996,1993.5,South Pacific Ocean,Necropsy,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,0,0
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,NA,"Perold et al, 2020",2007,Indian Ocean,Bolus,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,466,833,0.5594237695078031
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,NA,Roman et al. 2019,2016,South Pacific Ocean,Necropsy,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,1,0
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,NA,"Roman et al., 2019a",2015,Southern Ocean,Necropsy,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,5,0
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,NA,"Roman et al., 2021",2010.5,South Pacific Ocean,Necropsy,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,7,0
Diomedea exulans,Diomedea_exulans,Procellariiformes,Diomedeidae,NA,Ryan 1987,1982,Indian Ocean,Necropsy,6300,1.1677488142935997,Cephalopods,0,1,1,1,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,7,156,0.04487179487179487
Diomedea sanfordi,Diomedea_sanfordi,Procellariiformes,Diomedeidae,1,Jiménez et al. 2015,2009,South Pacific Ocean,Necropsy,6500,1.2142381683439054,Cephalopods,0,1,1,0,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,14,36,0.3888888888888889
Diomedea sanfordi,Diomedea_sanfordi,Procellariiformes,Diomedeidae,NA,"Roman et al., 2021",2010.5,South Pacific Ocean,Necropsy,6500,1.2142381683439054,Cephalopods,0,1,1,0,0,1,0,0,1,1,Surface.Seizing,0,0,0,1,1,0,1,0,0,27,0
Eudyptes chrysocome,Eudyptes_chrysocome,Sphenisciformes,Spheniscidae,NA,Ryan 1987,1982,Indian Ocean,Necropsy,2330,0.24493513639503084,Crustaceans,0,1,1,1,0,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,2,177,0.011299435028248588
Eudyptes chrysolophus,Eudyptes_chrysolophus,Sphenisciformes,Spheniscidae,NA,Ryan 1987,1982,Indian Ocean,Necropsy,4490,0.7470201601383328,Crustaceans,0,1,1,1,0,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,0,46,0
Eudyptes moseleyi,Eudyptes_moseleyi,Sphenisciformes,Spheniscidae,NA,Furness 1985a,1983,South Pacific Ocean,Necropsy,2330,0.24493513639503084,Crustaceans,0,1,1,1,0,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,0,12,0
Eudyptula minor,Eudyptula_minor,Sphenisciformes,Spheniscidae,NA,Harrigan 1991,1985,Indian Ocean,Necropsy,1120.5,-0.03620923222419314,Fish,0,1,1,1,0,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,0,124,0
Fratercula arctica,Fratercula_arctica,Charadriiformes,Alcidae,1,Acampora et al. 2016,2015,North Atlantic Ocean,Necropsy,923,-0.08211746934887006,Fish,0,1,1,1,1,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,1,3,0.3333333333333333
Fratercula arctica,Fratercula_arctica,Charadriiformes,Alcidae,1,"Benjaminsen et al., 2024",2016,North Atlantic Ocean,Necropsy,923,-0.08211746934887006,Fish,0,1,1,1,1,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,10,17,0.5882352941176471
Fratercula arctica,Fratercula_arctica,Charadriiformes,Alcidae,1,Harris and Wanless 1994,1980.5,North Atlantic Ocean,Necropsy,923,-0.08211746934887006,Fish,0,1,1,1,1,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,42,315,0.13333333333333333
Fratercula arctica,Fratercula_arctica,Charadriiformes,Alcidae,1,Lydersen et al. 1989,1984,Arctic Ocean,Necropsy,923,-0.08211746934887006,Fish,0,1,1,1,1,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,0,14,0
Fratercula arctica,Fratercula_arctica,Charadriiformes,Alcidae,1,Parslow and Jefferies 1972,1970,North Atlantic Ocean,Necropsy,923,-0.08211746934887006,Fish,0,1,1,1,1,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,1,1,1
Fratercula arctica,Fratercula_arctica,Charadriiformes,Alcidae,1,Provencher et al. 2014,1999,North Atlantic Ocean,Necropsy,923,-0.08211746934887006,Fish,0,1,1,1,1,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,0,2,0
Fratercula arctica,Fratercula_arctica,Charadriiformes,Alcidae,1,Provencher et al. 2014,2004,North Atlantic Ocean,Necropsy,923,-0.08211746934887006,Fish,0,1,1,1,1,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,1,16,0.0625
Fratercula arctica,Fratercula_arctica,Charadriiformes,Alcidae,NA,"Benjaminsen, 2021",2016,Arctic Ocean,Necropsy,923,-0.08211746934887006,Fish,0,1,1,1,1,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,10,17,0.5882352941176471
Fratercula arctica,Fratercula_arctica,Charadriiformes,Alcidae,NA,"Franco et al., 2019",2015,North Atlantic Ocean,Necropsy,923,-0.08211746934887006,Fish,0,1,1,1,1,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,3,11,0.2727272727272727
Fratercula arctica,Fratercula_arctica,Charadriiformes,Alcidae,NA,Provencher et al. 2014,1987.5,Arctic Ocean,Necropsy,923,-0.08211746934887006,Fish,0,1,1,1,1,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,0,36,0
Fratercula cirrhata,Fratercula_cirrhata,Charadriiformes,Alcidae,1,Avery-Gomm et al. 2013,2009,North Pacific Ocean,Necropsy,775,-0.11651959134609631,Fish,0,1,1,1,0,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,0,1,0
Fratercula cirrhata,Fratercula_cirrhata,Charadriiformes,Alcidae,1,Blight and Burger 1997,1987,North Pacific Ocean,Necropsy,775,-0.11651959134609631,Fish,0,1,1,1,0,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,0,0,0
Fratercula cirrhata,Fratercula_cirrhata,Charadriiformes,Alcidae,1,Robards 1993,1990.5,North Pacific Ocean,Necropsy,775,-0.11651959134609631,Fish,0,1,1,1,0,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,7,8,0.875
Fratercula cirrhata,Fratercula_cirrhata,Charadriiformes,Alcidae,1,Robards et al. 1995,1989,North Pacific Ocean,Necropsy,775,-0.11651959134609631,Fish,0,1,1,1,0,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,120,489,0.24539877300613497
Fratercula cirrhata,Fratercula_cirrhata,Charadriiformes,Alcidae,1,Wehle 1982,1975,North Pacific Ocean,Necropsy,775,-0.11651959134609631,Fish,0,1,1,1,0,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,21,99,0.21212121212121213
Fratercula cirrhata,Fratercula_cirrhata,Charadriiformes,Alcidae,1,Wehle 1982,1976,North Pacific Ocean,Necropsy,775,-0.11651959134609631,Fish,0,1,1,1,0,0,0,0,0,1,Diving,0,0,1,0,0,0,0,0,2,30,0.06666666666666667
